key	current_en	en	zh-TW	context	placeholders	constraints	status	source
agent.panel.open	Open Agent Panel	Open Agent Panel	開啟 Agent 面板	Open the permission panel from connection info.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.panel.pending	{count} pending	{count} pending	{count} 筆待核准	Count of input proposals waiting for human action.	{count}	Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.permission.label	Agent permission	Agent permission	Agent 權限	Accessible label for the permission selector.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.permission.paused	Paused	Paused	已暫停	Agent access is paused.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.permission.off	Off	Off	已停用	Agent access is disabled.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.permission.paused_hint	Agent access is paused. Choose a permission to resume, or disable access.	Agent access is paused. Choose a permission to resume, or disable access.	Agent 存取已暫停。選擇權限以恢復存取，或停用存取。	Paused access is not a token expiry.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.permission.disabled_hint	Enable Agent access to choose its permission.	Enable Agent access to choose its permission.	啟用 Agent 存取後，即可選擇權限。	No implicit authorization on connection.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.access.enable	Enable external agent	Enable external agent	啟用外部 Agent	Enable the Agent panel in read-only mode.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.access.disable	Disable external agent	Disable external agent	停用外部 Agent	Disable Agent access for this terminal.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.access.enable_title	Enable Agent access in Read only mode	Enable Agent access in Read only mode	以唯讀模式啟用 Agent 存取	Enable action tooltip; does not create a token.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.access.disable_title	Disable Agent access for this terminal	Disable Agent access for this terminal	停用此終端的 Agent 存取	Disable action tooltip.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.access.starting	Starting…	Starting…	啟動中…	Primary authorization action is in progress.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.access.grant_title	Authorize {permission} access and create a standard token for {target}	Authorize {permission} access and create a standard token for {target}	授權 Agent 以「{permission}」權限存取 {target}，並建立標準權杖	Primary action tooltip names the permission and terminal target.	{permission} {target}	Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.access.current_tab	the current tab	the current tab	目前分頁	Fallback target in a tooltip when no terminal is selected.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.creating	Creating token…	Creating token…	正在建立權杖…	Token creation is in progress.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.create_3x	Create token 3×	Create token 3×	建立權杖 3×	Create a token with three times the standard idle lifetime.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.renew	Renew token	Renew token	更新權杖	Renew a credential; do not imply a permission change.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.renew_3x	Renew token 3×	Renew token 3×	更新權杖 3×	Renew a token with three times the standard idle lifetime.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.connect_required	Connect a terminal before creating a token.	Connect a terminal before creating a token.	請先連線至終端，再建立權杖。	Prerequisite for token creation.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.resume_required	Resume Agent access before creating a token.	Resume Agent access before creating a token.	請先恢復 Agent 存取，再建立權杖。	Paused state prevents token creation.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.enable_required	Enable external agent before creating a token.	Enable external agent before creating a token.	請先啟用外部 Agent，再建立權杖。	Disabled state prevents token creation.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.revoked	Token revoked. Renew it to continue.	Token revoked. Renew it to continue.	權杖已撤銷。請更新權杖以繼續。	Revocation differs from idle expiry.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.ready	Token created for this terminal and permission.	Token created for this terminal and permission.	已為此終端與權限建立權杖。	Token creation succeeded.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.invalidated	Token invalidated. Create a new token to continue.	Token invalidated. Create a new token to continue.	權杖已失效。請建立新權杖以繼續。	Binding changed; do not say the permission was reset.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.local_hint	Create a local-only token for this terminal and permission.	Create a local-only token for this terminal and permission.	為此終端與權限建立僅限本機使用的權杖。	The command endpoint is loopback-only.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.target_title	Create a standard token for {target}	Create a standard token for {target}	為 {target} 建立標準權杖	Toolbar token action tooltip.	{target}	Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.target_3x_title	Create a token with 3× idle time for {target}	Create a token with 3× idle time for {target}	為 {target} 建立閒置期限為標準 3 倍的權杖	Toolbar extended-token action tooltip.	{target}	Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.command	Agent command	Agent command	Agent 指令	Accessible label of the generated command field; never translate its value.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.command_output	Command output	Command output	指令輸出	Expandable area containing a generated Agent command.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.tab_active	Agent token active ({permission}); {seconds}s remaining without activity	Agent token active ({permission}); {seconds}s remaining without activity	Agent 權杖有效（{permission}）；若無活動，將在 {seconds} 秒後過期	Tab tooltip; activity means use of the Agent token.	{permission} {seconds}	Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.token.tab_expired	Agent token expired; create a new token to continue	Agent token expired; create a new token to continue	Agent 權杖已過期；請建立新權杖以繼續	Tab tooltip for an expired token.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.pause.action	Pause Agent	Pause Agent	暫停 Agent	Pause Agent access; do not close or disconnect the terminal.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.pause.target	Pause Agent access for {target}	Pause Agent access for {target}	暫停 {target} 的 Agent 存取	Pause action tooltip naming its target.	{target}	Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.tooltip	Copy the agent prompt for the current tab's environment	Copy the agent prompt for the current tab's environment	複製目前分頁所在環境的 Agent 連線指引	The active tab selects the execution environment, not the grant scope.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.environment	Run the agent where Core runs (WSL if Core runs in WSL). It can access only individually authorized tabs.	Run the agent where Core runs (WSL if Core runs in WSL). It can access only individually authorized tabs.	請在 Core 所在環境執行 Agent（若 Core 在 WSL 中執行，Agent 也須在 WSL 中執行）。Agent 僅能存取已個別授權的分頁。	Core-host connection info; distinguish Windows browser from WSL Core.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.step_authorize	Choose Authorize agent on each intended tab. Change its permission in Settings or the Agent panel.	Choose the default permission in Settings, then Authorize agent on each intended tab. Adjust an authorized tab in the Agent panel.	先在 Settings 選擇預設權限，再於各個要開放存取的分頁選擇「授權 Agent」。已授權分頁的權限可在 Agent 面板調整。	Local connection setup step; the primary action creates the token.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.step_copy	Copy the prompt to the agent running on the Core host.	Copy the prompt to the agent running on the Core host.	將連線指引複製給在 Core 主機上執行的 Agent。	Give the prompt to the correct runtime environment.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.step_confirm	Run discover, then hello. Authenticated requests appear below.	Run discover, then hello. Authenticated requests appear below.	先執行 discover，再執行 hello。已通過驗證的請求會顯示在下方。	Keep discover and hello unchanged as command names.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.url	Agent Info URL	Agent Info URL	Agent 資訊網址	Label and accessible name for the tokenless bootstrap URL.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.prompt	Agent connection prompt	Agent connection prompt	Agent 連線指引	Accessible name for a copied instruction field; do not translate its value.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.request_at	last authenticated request {time}	last authenticated request {time}	最近一次通過驗證的請求：{time}	Reports an authenticated request, not a persistent connection or successful input.	{time}	Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.waiting	waiting for agent	waiting for agent	等待 Agent	A grant exists, but no authenticated request has been observed.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.no_grants	No active grants. Authorize the intended tabs first.	No active grants. Authorize the intended tabs first.	目前沒有有效授權。請先授權要開放存取的分頁。	Do not expose ungranted tabs in public discovery.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.copied	Copied. Paste this to the agent in the indicated environment.	Copied. Paste this to the agent in the indicated environment.	已複製。請貼給在指定環境執行的 Agent。	Clipboard copy succeeded; this does not grant access.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.copy_failed	Not copied. Text selected; press {shortcut} to copy it manually.	Not copied. Text selected; press {shortcut} to copy it manually.	複製失敗，已選取文字。請按 {shortcut} 手動複製。	Clipboard fallback; preserve the keyboard shortcut placeholder.	{shortcut}	Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.disconnected	Core is disconnected. Reconnect before copying connection info.	Core is disconnected. Reconnect before copying connection info.	Core 連線已中斷。請重新連線後再複製連線資訊。	No valid Core connection info is available.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.loading	Loading connection info…	Loading connection info…	正在載入連線資訊…	Connection info request is pending.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.ready	Copy Prompt to the agent running on the Core host. Its first authenticated request confirms access.	Copy Prompt to the agent running on the Core host. Its first authenticated request confirms access.	按「複製連線指引」，再貼給在 Core 主機上執行的 Agent。Agent 首次通過驗證的請求可確認其存取權。	Keep request activity separate from terminal input success.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
agent.connection.unavailable	Connection info unavailable.	Connection info unavailable.	無法取得連線資訊。	Fallback when the server does not provide a diagnostic message.		Plain text. Preserve named values, command names, and agreed Agent terminology.	translation-reviewed	templates/index.html
